date,mean_abs_matrix,max_abs_matrix,row_sum_range,row_sum_std,stability_matrix_corr,stability_rowsum_corr,n_assets
2021-03-18,0.18169935571725004,0.8486692531603015,47.68723271999544,8.723883046334873,0.9791072911044406,0.983740682345709,72
2021-03-19,0.17763303973512456,0.8430195504917524,45.47407351435086,8.581125217978675,0.9759784314918946,0.9877978129102035,72
2021-03-20,0.18134791831465183,0.8400096882456709,51.612925996138046,9.005305520083423,0.9594479472627446,0.9883799417769512,72
2021-03-21,0.18173716433986056,0.8412492903807647,52.05153560404803,9.038084768880893,0.9712491401453124,0.9875239868837442,72
2021-03-22,0.16664334486393,0.7751345981080646,45.6313819318199,8.00052359808822,0.9589186264228988,0.9657201509680837,72
2021-03-23,0.15489724860330548,0.7757018820596187,31.975894837931868,6.714438711111071,0.8677158663404868,0.8273659993603864,72
2021-03-24,0.17379239416899664,0.9032424650474122,33.807993442746195,7.391124173521197,0.8660963953461738,0.7723514818376617,72
2021-03-25,0.1732239404443135,0.91509709447654,34.742341241824775,7.470483080797356,0.9598578382438031,0.9463231217060264,72
2021-03-26,0.18165887153731008,0.9301389379258231,37.113153866732134,8.178419280548422,0.9621531846479008,0.9476681953313829,72
2021-03-27,0.17496250660541865,0.891189830231796,35.89230411419596,7.809546107940783,0.9667282463461009,0.9557530316695902,72
2021-03-28,0.17416683677310488,0.9148699591321223,38.02905323777776,7.742130690671854,0.9824519681992373,0.9863926179688502,72
2021-03-29,0.16984279014839054,0.9275577289996965,32.53591026111513,7.261847111299206,0.9607275897331375,0.9443572110118771,72
2021-03-30,0.1883697552906985,0.9420094405478971,37.23095637700589,8.16370630045996,0.9447787113393757,0.9148979019536424,72
2021-03-31,0.18499888970639075,0.8681616419364551,35.380772646709744,8.00207945739193,0.9608920450184834,0.983988832725517,72
2021-04-01,0.178124822373998,0.8738883556590513,38.905448305311864,7.741690107817338,0.9320925437088662,0.9591145051178636,72
2021-04-02,0.18290305873291135,0.904216389007783,40.19772311299663,8.098734631521689,0.9696496282405395,0.9922201542697193,72
2021-04-03,0.18024213461526306,0.8924307063315884,42.905212050659344,7.946641502665986,0.968647343070468,0.95775417040136,72
2021-04-04,0.1742288735223457,0.9033701088879462,45.45572831987484,7.776553150400669,0.9702983443921945,0.9572399407253961,72
2021-04-05,0.17422536774685438,0.8596509809508366,40.549356281573836,7.788575114348753,0.9105223528347113,0.8796244270569837,72
2021-04-06,0.1684930901551949,0.8042828554058942,28.814723427087316,6.348467041151317,0.8925257250451664,0.9114763282023476,72
2021-04-07,0.17514880903033545,0.7077238031499997,30.862872500567853,6.832217100641335,0.902681143482983,0.8425848387807483,72
2021-04-08,0.17140847445926513,0.7102967166165444,31.20006814210719,6.6815091457008124,0.9526278094023624,0.9211267540378882,72
2021-04-09,0.17217512418714556,0.7977830396437173,33.564271475743105,7.448220266881022,0.9357129357599119,0.9468097696014337,72
2021-04-10,0.17586352150257287,0.8203303068626069,32.71701466760461,7.295605617098361,0.9180901837948306,0.9303693083421205,72
2021-04-11,0.17345534590589207,0.7639621268643066,29.917316991293916,7.046494571211639,0.9453283376329255,0.9557322229345903,72
2021-04-12,0.1751219511607238,0.7854039056780754,30.273098204403404,7.255390271374873,0.9608979852718523,0.9881344957073391,72
2021-04-13,0.17275885420289447,0.7693071464966341,30.51228766100701,7.217257294735914,0.9555826833979422,0.9878744825044234,72
2021-04-14,0.16960553196068762,0.8151530042806263,30.78482061352571,6.951063924721259,0.9517230524754295,0.9687644627806695,72
2021-04-15,0.17305609955185042,0.8402904746009139,31.92996446954729,7.205300151126642,0.9650708979242789,0.9724510889540497,72
2021-04-16,0.16999777998845667,0.8900858801603272,28.965484423119108,7.003203407796458,0.9423795483667505,0.9475862848646612,72
2021-04-17,0.1695041735133668,0.9105558164140812,26.973777987520688,6.9389665101326266,0.9471863913858235,0.9795225992915653,72
2021-04-18,0.16489654386792454,0.8170021909825698,25.930086854767424,6.758699955554302,0.904046539231481,0.871619397839219,72
2021-04-19,0.17206708008795954,0.8384757717589126,34.523102532626126,7.558190764538413,0.8724842398775855,0.8026917690060754,72
2021-04-20,0.18275815616514107,0.8738883827431094,43.529714016807795,8.503105018949444,0.9538295910841511,0.952940809053328,72
2021-04-21,0.17550960624521203,0.8069508684698837,38.66704509280132,7.952697784070367,0.9567965247382462,0.9490933713326059,72
2021-04-22,0.17787837596369863,0.8568378147064206,39.76958737599885,8.05781123329013,0.9664433460227386,0.9581166717080855,72
2021-04-23,0.17453704200428585,0.7973186210298465,39.72856913868233,7.949250433313268,0.9588091847712028,0.9391919268395618,72
2021-04-24,0.17768719794772547,0.7984206564501728,40.83478141282596,7.972986252310566,0.943910338651504,0.9129333711836981,72
2021-04-25,0.18034247972094578,0.8058040680095786,42.49017512906947,8.381293432767212,0.9724873812906443,0.9766024810858752,72
2021-04-26,0.18459723264954866,0.7907652547993509,44.78600541299481,8.975038698323953,0.9469591071612227,0.9368103504101618,72
2021-04-27,0.18099602413036892,0.7645009505683265,40.62908107268931,8.878964126783291,0.9406495024326573,0.9271827698418308,72
2021-04-28,0.1757425441490879,0.7546413449528058,37.4284440845837,8.556762456844684,0.9696203721250278,0.9783056244393964,72
2021-04-29,0.17767582150482958,0.788922828068869,38.52725412612309,8.76809438358431,0.9843444434283934,0.9983881656914046,72
2021-04-30,0.1810654085874141,0.763437293808741,40.0532025251367,9.006575345270452,0.9819855411555497,0.9889127945831999,72
